price,eventId,email,used
186.78,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,glasselleen@mapy.cz,0
169.42,3240b479-c41e-455c-93e4-2dbb91f2eee9,abeigo9@amazon.com,0
97.41,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,tvanderkruijs9c@vinaora.com,1
16.58,3c55cd23-fe6c-43fa-8846-0df6fab8b674,jdecleencz@addthis.com,0
84.96,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,dpinnigardq@usatoday.com,0
129.53,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,lmacailinebl@omniture.com,0
63.47,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,blorimerie@scribd.com,0
151.88,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,bgheorghieih@github.com,1
128.11,18635946-5aab-4063-9931-de2a197e9288,gemburey5t@jalbum.net,0
176,37425339-2106-433c-bcee-5b52801343a8,mbottoner2s@soundcloud.com,1
21.04,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,mhagardoz@fda.gov,0
248.7,702171b8-b547-4e1f-988e-9847a30a48ea,jdevenniecm@hubpages.com,1
60.03,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,xveltman9v@mlb.com,0
151.55,8467f192-1ca0-4508-95d9-58127f7a0325,scragellc3@comsenz.com,0
127.84,8998b4fa-0829-4ded-9171-3e698a586a2f,kcorran5u@microsoft.com,1
117.72,8998b4fa-0829-4ded-9171-3e698a586a2f,ikubista1o@ovh.net,0
135.34,b78ca874-c12a-467f-9b5a-4f2d8f040102,twackett94@blogspot.com,1
231.17,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,sjostim@bing.com,1
197.44,ba6e6977-8a31-4ae5-9215-892c86408b8c,ntrelevenj4@pen.io,1
233.21,4b325660-563e-49c7-923c-2e5e8fcc675a,dpacquetol@chronoengine.com,0
20.16,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,mcolhoundd@nymag.com,1
10.27,0a47b1cd-c765-40e0-9402-ce6322641723,rwynnav@quantcast.com,0
163.96,30fbe666-6921-405c-91f2-2f79c9d93dbf,amulreana5@histats.com,0
134.92,a8c85ab9-0298-49db-b893-f0089bf63cca,khulance25@unblog.fr,0
160.62,ba6e6977-8a31-4ae5-9215-892c86408b8c,dwindmill23@google.pl,0
65,702171b8-b547-4e1f-988e-9847a30a48ea,okinceykn@japanpost.jp,0
47.95,aa9f8fac-8bcb-463d-9539-7cc9198fb240,curenr@people.com.cn,1
24.52,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,scragellc3@comsenz.com,1
90.76,9902218d-7617-4425-9f39-251f2fd4b286,bburchettbg@noaa.gov,1
238.68,edfe7c88-379b-40fe-8b76-5d54f760004b,mhanton1f@imgur.com,1
248.53,370f51de-27ff-4023-94b0-238ee3986b37,sshoulder5c@army.mil,1
31.39,e9fb7f62-e3b6-4478-af43-afe57270e563,nbaakece@csmonitor.com,1
185.1,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,kmckeggiehw@ehow.com,0
162.36,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,fgreensted7@princeton.edu,0
14.38,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,bgheorghieih@github.com,1
144.92,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,tgreatorexmk@joomla.org,1
103.45,af021c41-adb2-48c1-8e8f-a47d305d7bcf,njobbinsb1@apple.com,0
177.76,4b325660-563e-49c7-923c-2e5e8fcc675a,ebenglegu@wsj.com,1
166.38,edfe7c88-379b-40fe-8b76-5d54f760004b,progerson6g@imgur.com,1
133.73,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,smansford22@w3.org,0
131.8,370f51de-27ff-4023-94b0-238ee3986b37,grogister6u@microsoft.com,1
144.54,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,qeyckel9r@ustream.tv,0
76.47,37425339-2106-433c-bcee-5b52801343a8,gconcannonk9@about.com,0
33.68,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,jbraganza6t@businessinsider.com,1
125.43,3240b479-c41e-455c-93e4-2dbb91f2eee9,vtunniclissedc@bigcartel.com,0
220.33,af021c41-adb2-48c1-8e8f-a47d305d7bcf,lburstongy@google.ca,0
107.74,18635946-5aab-4063-9931-de2a197e9288,rwynnav@quantcast.com,1
242.46,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,pjosephyr1@ezinearticles.com,1
129.13,ba6e6977-8a31-4ae5-9215-892c86408b8c,mprozescky37@ning.com,0
30.97,afd9ec4a-7c54-4b07-8107-778454060685,alauret6j@elpais.com,1
110.58,30dd10ec-8a0a-4569-b767-9952491c220d,ncriellypq@behance.net,0
66.79,25edd624-0be7-43b2-9f49-34c2fad801fe,emerancr@europa.eu,0
100.37,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,alabrowhg@miitbeian.gov.cn,1
147.09,61004f5a-1686-4bfa-8cf9-7f896463f114,fterry33@webnode.com,1
247.51,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,teldridgem1@freewebs.com,1
63.8,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,jpeyee8@admin.ch,1
138.76,9902218d-7617-4425-9f39-251f2fd4b286,pmcginnyhu@vistaprint.com,1
167.6,25edd624-0be7-43b2-9f49-34c2fad801fe,mfuke24@sourceforge.net,0
71.11,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,scoggen8e@list-manage.com,1
183.05,370f51de-27ff-4023-94b0-238ee3986b37,yredmilenb@instagram.com,1
73.97,25edd624-0be7-43b2-9f49-34c2fad801fe,srudgleyhb@ucla.edu,1
115.03,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,swynrehamein@java.com,0
225.51,8467f192-1ca0-4508-95d9-58127f7a0325,mburrows5e@jimdo.com,1
45.3,18635946-5aab-4063-9931-de2a197e9288,kbrownfieldjp@artisteer.com,0
243.58,c14f055c-1158-4dea-b315-9f72e292e553,dlevisoncu@netscape.com,1
37.62,37425339-2106-433c-bcee-5b52801343a8,lnorwellmb@timesonline.co.uk,1
161,2b54b43c-5912-4460-83bc-b8305f54fa4c,rleighton7g@imdb.com,1
48.83,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,gcornehl3s@squarespace.com,1
79.58,702171b8-b547-4e1f-988e-9847a30a48ea,ekleiskk@elpais.com,1
18.56,0a47b1cd-c765-40e0-9402-ce6322641723,ngoldemn@umn.edu,1
13.65,30fbe666-6921-405c-91f2-2f79c9d93dbf,lriedele5@ebay.com,1
60.25,56869ea5-6c9d-467a-a148-b10f12ecccb5,tbalmerrr@mysql.com,0
161.95,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,ahenrionotjo@tripadvisor.com,0
200.78,452b7d7e-1960-48ac-9b1b-7b4562154d29,gcolleck3h@skyrock.com,1
239.6,f337a02f-e038-4084-85be-12a640e1b1cc,cwhiley4p@squarespace.com,0
181.05,b78ca874-c12a-467f-9b5a-4f2d8f040102,tjaherme@howstuffworks.com,0
35.17,61004f5a-1686-4bfa-8cf9-7f896463f114,krhymesp9@netlog.com,0
200.03,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,pbulteelqr@ameblo.jp,1
208.6,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,sjacquesr0@washington.edu,0
229.93,0a47b1cd-c765-40e0-9402-ce6322641723,ttorreseca@newsvine.com,1
86.36,f337a02f-e038-4084-85be-12a640e1b1cc,tculvey8i@example.com,1
195.51,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,rbickc9@sitemeter.com,1
45.66,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,lfontesfk@cam.ac.uk,0
86.85,18635946-5aab-4063-9931-de2a197e9288,wditter8d@cbc.ca,0
82.68,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,npeaker6k@dmoz.org,0
91.88,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,bwoffenden4c@rediff.com,0
248.84,f337a02f-e038-4084-85be-12a640e1b1cc,frosgenok@constantcontact.com,0
209.34,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,wrastrickpc@blogspot.com,0
187.59,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,vphilpotsdz@163.com,0
243.8,c14f055c-1158-4dea-b315-9f72e292e553,mgillam6e@smugmug.com,1
39.73,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,tskeath9t@gizmodo.com,1
121.06,a8c85ab9-0298-49db-b893-f0089bf63cca,abirchallm5@adobe.com,1
106.85,e9fb7f62-e3b6-4478-af43-afe57270e563,bjenkscy@ask.com,1
33.64,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,alaity31@go.com,1
44.54,2ca1576b-ffd1-47a6-836c-74227b01031c,kavrahamoffi9@slashdot.org,0
114.8,b78ca874-c12a-467f-9b5a-4f2d8f040102,cselleng8@indiatimes.com,0
244.77,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,jredholesqw@hp.com,0
187.91,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,amachostie7s@nifty.com,0
230.96,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,dmacgillivrie9h@canalblog.com,1
209.83,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,kgrunnellqa@cmu.edu,1
148.26,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,rbrisoe@dailymotion.com,1
216.28,30dd10ec-8a0a-4569-b767-9952491c220d,gmaingotmc@cnet.com,1
189.71,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,msobczako1@webnode.com,1
43.06,37425339-2106-433c-bcee-5b52801343a8,dwadesonbn@nps.gov,0
189.98,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,ericardotho@naver.com,1
102.08,0a47b1cd-c765-40e0-9402-ce6322641723,hbenzi82@hud.gov,1
223.16,aa9f8fac-8bcb-463d-9539-7cc9198fb240,cchetterew@trellian.com,0
102.59,3c55cd23-fe6c-43fa-8846-0df6fab8b674,hexelbyeo@1688.com,1
201.16,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,njobbinsb1@apple.com,1
147.9,8467f192-1ca0-4508-95d9-58127f7a0325,esevillerj@engadget.com,1
174.38,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,hbattison58@behance.net,1
187.84,452b7d7e-1960-48ac-9b1b-7b4562154d29,bvassman3c@house.gov,1
162.74,8998b4fa-0829-4ded-9171-3e698a586a2f,ngittins1l@stumbleupon.com,0
176.48,702171b8-b547-4e1f-988e-9847a30a48ea,kadams6m@ebay.com,1
174.29,4b325660-563e-49c7-923c-2e5e8fcc675a,ecansdall1x@moonfruit.com,1
143.77,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,xsaillqg@t-online.de,1
121.14,8467f192-1ca0-4508-95d9-58127f7a0325,flude8x@csmonitor.com,0
185.32,25edd624-0be7-43b2-9f49-34c2fad801fe,aranfielddl@amazon.com,1
132.03,7051cfe9-fa37-4891-a9cf-416951ef4889,dcutridgepj@about.com,0
188.47,18635946-5aab-4063-9931-de2a197e9288,ehaackqu@mit.edu,0
108.51,702171b8-b547-4e1f-988e-9847a30a48ea,massard3y@nydailynews.com,1
200.74,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,dokellehern4@ocn.ne.jp,1
161.95,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,adaunceyei@psu.edu,1
63.96,702171b8-b547-4e1f-988e-9847a30a48ea,rroutleyn5@printfriendly.com,0
183.08,452b7d7e-1960-48ac-9b1b-7b4562154d29,jredholesqw@hp.com,0
200.8,681acacf-eae0-42e6-9003-3fb53407200c,cshales3@diigo.com,1
94.29,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,crickeard69@domainmarket.com,0
232.09,7051cfe9-fa37-4891-a9cf-416951ef4889,rbrisoe@dailymotion.com,0
172.92,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,wricardetq0@digg.com,1
222.09,30dd10ec-8a0a-4569-b767-9952491c220d,dtoffoletto79@businesswire.com,1
29.47,f7f7d549-692c-452b-91ec-54b538122c5d,fpigne1s@moonfruit.com,0
178.81,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,lparkeybi@vimeo.com,0
101.86,f7f7d549-692c-452b-91ec-54b538122c5d,rcleifefi@t-online.de,1
134.49,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,kavrahamoffi9@slashdot.org,1
130.53,3c55cd23-fe6c-43fa-8846-0df6fab8b674,dmastertongj@feedburner.com,0
84.64,f337a02f-e038-4084-85be-12a640e1b1cc,aminghibq@exblog.jp,0
41.65,ba6e6977-8a31-4ae5-9215-892c86408b8c,smansford22@w3.org,1
142.74,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,alearmonthhk@arstechnica.com,1
103.68,edfe7c88-379b-40fe-8b76-5d54f760004b,sfrosch6f@house.gov,1
87.7,452b7d7e-1960-48ac-9b1b-7b4562154d29,rcanland6q@apache.org,1
67.02,3240b479-c41e-455c-93e4-2dbb91f2eee9,lsudyi@independent.co.uk,0
18.74,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,lferrandezl9@alibaba.com,1
115.71,0a47b1cd-c765-40e0-9402-ce6322641723,lpashh7@cmu.edu,1
216.18,7051cfe9-fa37-4891-a9cf-416951ef4889,tommundsen6a@toplist.cz,1
191.24,aa9f8fac-8bcb-463d-9539-7cc9198fb240,mbottoner2s@soundcloud.com,0
107.21,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,rsherwilljz@opensource.org,1
240.29,c14f055c-1158-4dea-b315-9f72e292e553,bvizeae@sina.com.cn,1
179.21,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,mgreiswoodgf@ebay.com,1
28.33,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,awattinhammu@wp.com,0
64.2,4b325660-563e-49c7-923c-2e5e8fcc675a,aspark2m@shop-pro.jp,1
59.51,2ca1576b-ffd1-47a6-836c-74227b01031c,cyakubov54@cafepress.com,1
167.73,9902218d-7617-4425-9f39-251f2fd4b286,ffairbankor@berkeley.edu,1
125.51,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,ebrummellld@addthis.com,1
248.78,2b54b43c-5912-4460-83bc-b8305f54fa4c,bseelps@abc.net.au,0
168.34,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,apeschke64@facebook.com,1
191.8,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,atrouchera8@odnoklassniki.ru,0
188,370f51de-27ff-4023-94b0-238ee3986b37,lharradence7q@wisc.edu,1
35.38,25edd624-0be7-43b2-9f49-34c2fad801fe,thebblehl@msn.com,1
135.57,0a47b1cd-c765-40e0-9402-ce6322641723,lconnechie2w@indiegogo.com,0
148.57,b78ca874-c12a-467f-9b5a-4f2d8f040102,rsimmsot@xinhuanet.com,1
65.18,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,jlaphorna@stanford.edu,0
131.81,9902218d-7617-4425-9f39-251f2fd4b286,bbriteeku@businessinsider.com,0
72.22,2b54b43c-5912-4460-83bc-b8305f54fa4c,wstorkes6p@ezinearticles.com,0
27.87,3c55cd23-fe6c-43fa-8846-0df6fab8b674,gkobsch46@go.com,0
166.01,c14f055c-1158-4dea-b315-9f72e292e553,aclandillon3g@hp.com,1
131.43,f7f7d549-692c-452b-91ec-54b538122c5d,bbrockingib@oakley.com,1
246.34,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,pliddingtondn@com.com,0
204.01,8998b4fa-0829-4ded-9171-3e698a586a2f,progerson6g@imgur.com,0
80.59,8998b4fa-0829-4ded-9171-3e698a586a2f,awatmoughh8@cbsnews.com,0
176.25,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,pliddingtondn@com.com,0
56.74,9902218d-7617-4425-9f39-251f2fd4b286,mbirbeckiv@blogger.com,1
92.81,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,dwinward97@opera.com,1
41.45,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,bvizeae@sina.com.cn,0
130.75,ba6e6977-8a31-4ae5-9215-892c86408b8c,hdicksqf@chron.com,1
118.17,370f51de-27ff-4023-94b0-238ee3986b37,kpadlyqn@feedburner.com,0
123.94,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,fsherwood30@webmd.com,0
106.27,681acacf-eae0-42e6-9003-3fb53407200c,dcordsey@slashdot.org,1
199.49,2ca1576b-ffd1-47a6-836c-74227b01031c,rtollerton36@desdev.cn,0
150.04,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,dvandrielko@alibaba.com,0
171.41,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,gbortolussiab@opensource.org,0
176.52,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,scrankshaw43@moonfruit.com,1
220.17,a8c85ab9-0298-49db-b893-f0089bf63cca,gconcannonk9@about.com,0
229.57,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,bmaccardoa@about.me,0
117.53,3c55cd23-fe6c-43fa-8846-0df6fab8b674,mfuke24@sourceforge.net,1
23.55,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,aanespief5@webs.com,1
195.91,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,npeaker6k@dmoz.org,1
152.4,9902218d-7617-4425-9f39-251f2fd4b286,rlowdhamoj@pbs.org,1
215.56,702171b8-b547-4e1f-988e-9847a30a48ea,tcarrpd@lycos.com,1
104.09,56869ea5-6c9d-467a-a148-b10f12ecccb5,abirchallm5@adobe.com,0
69.66,e9fb7f62-e3b6-4478-af43-afe57270e563,jskeggr@dailymotion.com,0
107.83,aa9f8fac-8bcb-463d-9539-7cc9198fb240,eknowlerhy@webnode.com,1
184.19,370f51de-27ff-4023-94b0-238ee3986b37,estanyforthbm@archive.org,0
152.6,f7f7d549-692c-452b-91ec-54b538122c5d,clentkz@unc.edu,0
74.91,3240b479-c41e-455c-93e4-2dbb91f2eee9,bsorrell6b@weibo.com,0
43.81,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,tcuffinq1@google.fr,0
160.02,f7f7d549-692c-452b-91ec-54b538122c5d,dlamkinda@java.com,0
81.16,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,pshelliday1d@webs.com,0
241.75,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,rinsworthod@theguardian.com,1
232.43,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,ljusterne@census.gov,0
185.38,56869ea5-6c9d-467a-a148-b10f12ecccb5,rbinfieldi6@photobucket.com,1
232.18,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,ssherebrookems@go.com,1
99.89,ba6e6977-8a31-4ae5-9215-892c86408b8c,bbrockingib@oakley.com,0
26.21,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,rcrippen2u@yale.edu,0
27.28,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,adavenhall5r@slate.com,1
33.18,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,trobertsson1t@acquirethisname.com,1
24.89,9902218d-7617-4425-9f39-251f2fd4b286,bpenkmanm4@geocities.com,1
109.16,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,mmccrachendb@apple.com,1
46.74,8467f192-1ca0-4508-95d9-58127f7a0325,rweildish7j@instagram.com,0
76.77,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,tgreatorexmk@joomla.org,0
144.46,56869ea5-6c9d-467a-a148-b10f12ecccb5,lodlina2@google.com.br,1
54.35,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,opidgeoncb@time.com,0
184.5,f7f7d549-692c-452b-91ec-54b538122c5d,kgilhool6n@macromedia.com,1
215.69,aa9f8fac-8bcb-463d-9539-7cc9198fb240,wwidmoreri@netvibes.com,0
203.96,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,atremblot2e@kickstarter.com,1
95.92,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,teldridgem1@freewebs.com,1
154.54,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,osmalridgeja@patch.com,1
94.08,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,tballayit@baidu.com,1
212.89,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,vfardellqe@newyorker.com,0
81.69,a8c85ab9-0298-49db-b893-f0089bf63cca,swyssdu@twitter.com,0
104.27,0a47b1cd-c765-40e0-9402-ce6322641723,ddohmsee@sun.com,0
22.42,0a47b1cd-c765-40e0-9402-ce6322641723,fburtwistle7u@liveinternet.ru,0
56.05,702171b8-b547-4e1f-988e-9847a30a48ea,nhornbucklejm@wisc.edu,1
75.12,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,dbernardeau8@ifeng.com,1
154.88,c14f055c-1158-4dea-b315-9f72e292e553,bproshkj@artisteer.com,0
147.45,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,bcassar88@ustream.tv,0
31.88,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,nbaakece@csmonitor.com,1
99.3,452b7d7e-1960-48ac-9b1b-7b4562154d29,sgrigoryevbd@abc.net.au,0
118.77,a8c85ab9-0298-49db-b893-f0089bf63cca,bburchettbg@noaa.gov,0
84.44,2ca1576b-ffd1-47a6-836c-74227b01031c,mfauguel5f@nasa.gov,0
128.38,30fbe666-6921-405c-91f2-2f79c9d93dbf,skenningleyeb@barnesandnoble.com,1
14.83,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,iskittlefp@feedburner.com,1
114.6,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,ahardakerao@amazon.co.jp,0
184.34,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,gdanielouq6@devhub.com,0
37.98,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,cdeftymo@twitpic.com,0
147.68,370f51de-27ff-4023-94b0-238ee3986b37,iyoskowitzkf@bloomberg.com,0
162.26,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,gklimkobs@ebay.com,0
220.09,7051cfe9-fa37-4891-a9cf-416951ef4889,istreader27@comsenz.com,0
129.29,30dd10ec-8a0a-4569-b767-9952491c220d,gemburey5t@jalbum.net,1
217.93,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,cprantlp0@blogspot.com,0
171.08,4b325660-563e-49c7-923c-2e5e8fcc675a,ffairbankor@berkeley.edu,0
215.99,9902218d-7617-4425-9f39-251f2fd4b286,cbuttrey3b@people.com.cn,1
180.47,30dd10ec-8a0a-4569-b767-9952491c220d,jlaphorna@stanford.edu,1
66.4,8998b4fa-0829-4ded-9171-3e698a586a2f,qburelc0@cocolog-nifty.com,0
56.16,56869ea5-6c9d-467a-a148-b10f12ecccb5,ccaslettdx@zimbio.com,0
159.09,25edd624-0be7-43b2-9f49-34c2fad801fe,ycosgrove6r@cdbaby.com,1
15.98,ec4532f7-d0bb-4958-b0ee-28039fc02701,bmaccardoa@about.me,1
143.76,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,dglenisterk5@phoca.cz,1
149.43,9902218d-7617-4425-9f39-251f2fd4b286,rbickc9@sitemeter.com,0
187.83,8467f192-1ca0-4508-95d9-58127f7a0325,uaxup1p@mlb.com,0
86.22,c14f055c-1158-4dea-b315-9f72e292e553,bspurett40@squidoo.com,1
122.97,ec4532f7-d0bb-4958-b0ee-28039fc02701,athowm@mashable.com,1
28.56,681acacf-eae0-42e6-9003-3fb53407200c,btanser1w@archive.org,1
25.72,f337a02f-e038-4084-85be-12a640e1b1cc,afrise2h@prlog.org,1
137.18,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,jnorvalg2@reverbnation.com,1
102.72,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,dokellehern4@ocn.ne.jp,1
174.85,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,darentscs@mayoclinic.com,0
168.96,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,acasinimf@about.me,1
160.92,afd9ec4a-7c54-4b07-8107-778454060685,lruprichjr@histats.com,1
145.94,7051cfe9-fa37-4891-a9cf-416951ef4889,ggebhardby@ucsd.edu,0
41.47,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,fwoolesls@de.vu,1
97.73,0a47b1cd-c765-40e0-9402-ce6322641723,nmayspn@google.co.jp,0
11.72,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,theddyhe@skyrock.com,0
40.04,4b325660-563e-49c7-923c-2e5e8fcc675a,ksmalesqj@umn.edu,0
32.46,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,cwinthrop73@scientificamerican.com,0
95.21,8998b4fa-0829-4ded-9171-3e698a586a2f,lhovarde0@tinyurl.com,1
209.29,25edd624-0be7-43b2-9f49-34c2fad801fe,cwhiley4p@squarespace.com,1
86.85,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,wbeangeo3@wikispaces.com,1
152.77,8998b4fa-0829-4ded-9171-3e698a586a2f,kgrunnellqa@cmu.edu,0
81.64,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,asprouleip@baidu.com,1
75.11,a8c85ab9-0298-49db-b893-f0089bf63cca,ericardotho@naver.com,1
20.58,4b325660-563e-49c7-923c-2e5e8fcc675a,dathy84@wiley.com,1
124.05,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,gvineyea@macromedia.com,1
233.91,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,kthorntondewhirsto0@ox.ac.uk,1
166.02,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,ddumbrall2r@ocn.ne.jp,0
115.22,30dd10ec-8a0a-4569-b767-9952491c220d,mantonazzioo@weibo.com,0
245.33,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,dgoggin9s@smh.com.au,1
122.81,b78ca874-c12a-467f-9b5a-4f2d8f040102,cjerrandz@ning.com,0
192.36,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,reidlerc5@mysql.com,0
141.18,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,qswinbournehd@ucsd.edu,1
51.06,af021c41-adb2-48c1-8e8f-a47d305d7bcf,cflinders5o@patch.com,1
153.67,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,rtameay@weather.com,1
244.19,3c55cd23-fe6c-43fa-8846-0df6fab8b674,fhayward6w@netvibes.com,1
239.58,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,mbothen6c@cdbaby.com,1
171.11,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,barkcollcn@last.fm,0
38.12,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,jbarrasse6l@independent.co.uk,1
161.2,452b7d7e-1960-48ac-9b1b-7b4562154d29,ggeorgerc2@marriott.com,0
152.55,30dd10ec-8a0a-4569-b767-9952491c220d,sjacquesr0@washington.edu,1
101.05,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,xdulieu4b@t.co,0
71.76,3240b479-c41e-455c-93e4-2dbb91f2eee9,bjenkscy@ask.com,1
97.43,e9fb7f62-e3b6-4478-af43-afe57270e563,sdalglish7k@nsw.gov.au,0
151.64,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,ifarnindp@rambler.ru,0
182.85,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,jghirigori1q@wsj.com,1
79.81,0a47b1cd-c765-40e0-9402-ce6322641723,qeyckel9r@ustream.tv,1
185.46,370f51de-27ff-4023-94b0-238ee3986b37,laps3p@amazonaws.com,0
68.01,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,gbrownliefl@narod.ru,1
61.26,e9fb7f62-e3b6-4478-af43-afe57270e563,sficklingkv@1und1.de,0
